Year,Gro_Emi,GDP,EI,Ele,CI,Gro_Rem
2020,1002.47,7196.69,0.001547934,0.291741472,3435.035996,-0.625309
2050,239.613,8954.26,0.001285746,0.809037391,296.184178,-299.526
2100,282.626,10874.1,0.002029851,0.931730456,13.74245717,-1526.77
